,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Anthony Firkser,17.00,0,0,0,0,0,0,0,0,0,0,8,113,1,0,0,0
Nick Foles,17.00,39,23,198,1,1,0,5,4,1,0,0,0,0,0,0,0
Travis Kelce,17.00,0,0,0,0,0,0,0,0,0,0,5,65,2,0,1,0
Joe Burrow,16.00,39,25,313,0,1,0,3,2,1,0,0,0,0,0,0,0
James Conner,16.00,0,0,0,0,0,0,20,101,1,0,1,1,0,0,0,0
Clyde Edwards-Helaire,16.00,0,0,0,0,0,0,26,161,0,0,4,8,0,0,0,0
George Kittle,16.00,0,0,0,0,0,0,0,0,0,0,7,109,1,0,0,0
Cam Newton,16.00,25,17,157,0,2,0,10,76,1,0,1,16,0,0,0,0
Daniel Jones,15.00,19,12,112,1,1,0,7,74,0,0,0,0,0,0,0,0
Keelan Cole,14.00,0,0,0,0,0,0,0,0,0,0,6,143,0,0,0,0
Darren Fells,14.00,0,0,0,0,0,0,0,0,0,0,6,85,1,0,0,0
Chase Claypool,13.00,0,0,0,0,0,0,2,7,1,0,4,74,0,0,0,0
Amari Cooper,13.00,0,0,0,0,0,0,0,0,0,0,7,79,1,0,0,0
Travis Fulgham,13.00,0,0,0,0,0,0,0,0,0,0,6,75,1,0,0,0
Rob Gronkowski,13.00,0,0,0,0,0,0,0,0,0,0,5,78,1,0,0,0
Matthew Stafford,13.00,31,19,223,1,1,0,5,14,0,0,0,0,0,0,0,0
Brandin Cooks,12.00,0,0,0,0,0,0,0,0,0,0,9,68,1,0,0,0
Andy Dalton,12.00,54,34,266,1,2,0,2,4,0,0,0,0,0,0,0,0
Myles Gaskin,12.00,0,0,0,0,0,0,18,91,0,0,4,35,0,0,0,0
Tee Higgins,12.00,0,0,0,0,0,0,1,2,0,0,6,125,0,0,0,0
Adam Humphries,12.00,0,0,0,0,0,0,0,0,0,0,6,64,1,0,0,0
David Johnson,12.00,0,0,0,0,0,0,19,57,1,0,1,12,0,0,0,0
Joe Mixon,12.00,0,0,0,0,0,0,18,54,1,0,2,15,0,0,0,0
Calvin Ridley,12.00,0,0,0,0,0,0,1,8,0,0,6,61,1,0,0,0
Ben Roethlisberger,12.00,22,14,162,1,0,0,3,5,0,0,0,0,0,0,0,0
Deebo Samuel,12.00,0,0,0,0,0,0,1,-6,0,0,6,66,1,0,0,0
James Washington,12.00,0,0,0,0,0,0,0,0,0,0,4,68,1,0,0,0
Hayden Hurst,11.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Zach Pascal,11.00,0,0,0,0,0,0,0,0,0,0,4,54,1,0,0,0
Adrian Peterson,11.00,0,0,0,0,0,0,15,40,1,0,1,18,0,0,0,0
Miles Sanders,11.00,0,0,0,0,0,0,9,118,0,0,1,-6,0,0,0,0
Adam Shaheen,11.00,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Jonathan Taylor,11.00,0,0,0,0,0,0,12,60,0,0,4,55,0,0,0,0
Adam Thielen,11.00,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Cole Beasley,10.00,0,0,0,0,0,0,0,0,0,0,4,45,1,0,0,0
Mike Davis,10.00,0,0,0,0,0,0,18,52,1,0,2,3,0,0,1,0
Stefon Diggs,10.00,0,0,0,0,0,0,0,0,0,0,6,46,1,0,0,0
Kenny Golladay,10.00,0,0,0,0,0,0,0,0,0,0,4,105,0,0,0,0
Marcus Johnson,10.00,0,0,0,0,0,0,0,0,0,0,5,108,0,0,0,0
Phillip Lindsay,10.00,0,0,0,0,0,0,23,101,0,0,0,0,0,0,0,0
Tim Patrick,10.00,0,0,0,0,0,0,0,0,0,0,4,101,0,0,0,0
Josh Reynolds,10.00,0,0,0,0,0,0,0,0,0,0,2,45,1,0,0,0
James Robinson,10.00,0,0,0,0,0,0,12,29,0,0,4,24,1,0,0,0
Darius Slayton,10.00,0,0,0,0,0,0,1,-3,0,0,2,41,1,0,0,0
Logan Thomas,10.00,0,0,0,0,0,0,0,0,0,0,3,42,1,0,0,0
Nick Boyle,9.00,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
A.J. Green,9.00,0,0,0,0,0,0,0,0,0,0,8,96,0,0,0,0
Aaron Jones,9.00,0,0,0,0,0,0,10,15,1,0,3,26,0,0,0,0
D.J. Moore,9.00,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0
Darrel Williams,9.00,0,0,0,0,0,0,6,26,1,0,1,15,0,0,0,0
Robert Woods,9.00,0,0,0,0,0,0,2,11,0,0,4,29,1,0,0,0
J.J. Arcega-Whiteside,8.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Giovani Bernard,8.00,0,0,0,0,0,0,8,15,1,0,3,13,0,0,0,0
Teddy Bridgewater,8.00,29,16,216,0,2,0,8,48,0,0,0,0,0,0,0,0
Gus Edwards,8.00,0,0,0,0,0,0,14,26,1,0,0,0,0,0,0,0
Darrell Henderson,8.00,0,0,0,0,0,0,14,88,0,0,0,4,0,0,0,0
Cole Kmet,8.00,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
J.D. McKissic,8.00,0,0,0,0,0,0,8,41,0,0,6,43,0,0,0,0
David Montgomery,8.00,0,0,0,0,0,0,19,58,0,0,4,39,0,0,0,0
Cam Sims,8.00,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
Brandon Aiyuk,7.00,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Robby Anderson,7.00,0,0,0,0,0,0,0,0,0,0,4,77,0,0,0,0
Tyler Boyd,7.00,0,0,0,0,0,0,1,25,0,0,5,54,0,0,0,0
Randall Cobb,7.00,1,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0
Jack Doyle,7.00,0,0,0,0,0,0,0,0,0,0,3,29,1,0,1,0
Rashard Higgins,7.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
T.J. Hockenson,7.00,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
DeAndre Hopkins,7.00,0,0,0,0,0,0,0,0,0,0,2,73,0,0,0,0
Terry McLaurin,7.00,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
Raheem Mostert,7.00,0,0,0,0,0,0,17,65,0,0,2,11,0,0,0,0
Irv Smith,7.00,0,0,0,0,0,0,0,0,0,0,4,55,0,1,0,0
Benjamin Snell,7.00,0,0,0,0,0,0,6,17,1,0,1,4,0,0,0,0
Preston Williams,7.00,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
Davante Adams,6.00,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,0
Jason Croom,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Devonta Freeman,6.00,0,0,0,0,0,0,18,61,0,0,1,-4,0,0,0,0
Russell Gage,6.00,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
Frank Gore,6.00,0,0,0,0,0,0,11,46,0,0,4,24,0,0,0,0
Todd Gurley,6.00,0,0,0,0,0,0,20,47,0,0,3,20,0,0,0,0
Tyler Johnson,6.00,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
CeeDee Lamb,6.00,0,0,0,0,0,0,0,0,0,0,7,64,0,0,0,0
Baker Mayfield,6.00,18,10,119,1,2,0,1,5,0,0,0,0,0,0,0,0
Jeremy McNichols,6.00,0,0,0,0,0,0,5,51,0,0,2,11,0,0,0,0
Breshad Perriman,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Demarcus Robinson,6.00,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,0
Durham Smythe,6.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
James White,6.00,0,0,0,0,0,0,4,8,0,0,8,65,0,0,0,0
Marquise Brown,5.00,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Ezekiel Elliott,5.00,0,0,0,0,0,0,12,49,0,0,8,31,0,0,2,0
Joe Flacco,5.00,44,21,186,0,1,0,1,0,0,0,0,0,0,0,0,0
Antonio Gibson,5.00,0,0,0,0,0,0,9,30,0,0,4,25,0,0,0,0
Tyler Higbee,5.00,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
John Hightower,5.00,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0
Austin Hooper,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Kareem Hunt,5.00,0,0,0,0,0,0,13,40,0,0,2,17,0,0,0,0
Allen Robinson,5.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Kendrick Bourne,4.00,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
D.J. Chark,4.00,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Jamison Crowder,4.00,0,0,0,0,0,0,0,0,0,0,7,48,0,0,0,0
Chris Godwin,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Jakeem Grant,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Dontrelle Inman,4.00,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
Ty Johnson,4.00,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0
Jarvis Landry,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Albert Okwuegbunam,4.00,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Byron Pringle,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Kyle Rudolph,4.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Devin Singletary,4.00,0,0,0,0,0,0,10,32,0,0,1,13,0,0,0,0
Ke'Shawn Vaughn,4.00,0,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0
Danny Amendola,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Damiere Byrd,3.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
AJ Dillon,3.00,0,0,0,0,0,0,5,31,0,0,0,0,0,0,0,0
Devin Duvernay,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Evan Engram,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Zach Ertz,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Jimmy Graham,3.00,0,0,0,0,0,0,0,0,0,0,5,34,0,0,0,0
JaMycal Hasty,3.00,0,0,0,0,0,0,9,37,0,0,0,0,0,0,0,0
Jerry Jeudy,3.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Drew Lock,3.00,24,10,189,0,2,0,5,-1,0,0,0,0,0,0,0,0
Darnell Mooney,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
DeVante Parker,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Tony Pollard,3.00,0,0,0,0,0,0,10,31,0,0,2,9,0,0,0,0
Kalif Raymond,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Aaron Rodgers,3.00,35,16,160,0,2,0,2,14,0,0,0,0,0,0,0,0
Richard Rodgers,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Dalton Schultz,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Willie Snead,3.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Marquez Valdes-Scantling,3.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Greg Ward,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,1,0,0
Jamaal Williams,3.00,0,0,0,0,0,0,4,34,0,0,0,0,0,0,0,0
Mark Andrews,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Odell Beckham Jr.,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Pharaoh Brown,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Trenton Cannon,2.00,0,0,0,0,0,0,3,12,0,0,2,15,0,0,0,0
J.K. Dobbins,2.00,0,0,0,0,0,0,9,28,0,0,2,1,0,0,0,0
Chase Edmonds,2.00,0,0,0,0,0,0,5,23,0,0,1,6,0,0,0,0
Gerald Everett,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Larry Fitzgerald,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Royce Freeman,2.00,0,0,0,0,0,0,8,26,0,0,1,4,0,0,0,0
Michael Gallup,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Damien Harris,2.00,0,0,0,0,0,0,6,19,0,0,1,14,0,0,0,0
DeMichael Harris,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Tyreek Hill,2.00,0,0,0,0,0,0,1,5,0,0,3,20,0,0,0,0
Dontrell Hilliard,2.00,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0
Nyheim Hines,2.00,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Jalen Hurts,2.00,0,0,0,0,0,0,2,23,0,0,1,3,0,0,0,0
Mark Ingram,2.00,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0
Ryan Izzo,2.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,1,0
Alexander Mattison,2.00,0,0,0,0,0,0,10,26,0,0,1,4,0,0,0,0
Jerick McKinnon,2.00,0,0,0,0,0,0,6,18,0,0,2,10,0,0,0,0
Lamical Perine,2.00,0,0,0,0,0,0,7,27,0,0,2,9,0,0,0,0
Robert Tonyan,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Nick Westbrook,2.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Isaiah Wright,2.00,0,0,0,0,0,0,1,1,0,0,4,25,0,0,0,0
Jamal Agnew,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Cameron Batson,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad Beebe,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Braxton Berrios,1.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Miles Boykin,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Matt Breida,1.00,0,0,0,0,0,0,6,15,0,0,2,7,0,0,0,0
Malcolm Brown,1.00,0,0,0,0,0,0,2,4,0,0,3,18,0,0,0,0
Noah Brown,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Harrison Bryant,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Rex Burkhead,1.00,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0
Rico Dowdle,1.00,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0
Julian Edelman,1.00,2,2,38,0,0,0,0,0,0,0,2,8,0,0,0,0
Mike Evans,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Ryan Griffin,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Brian Hill,1.00,0,0,0,0,0,0,10,28,0,0,2,6,0,0,1,0
T.Y. Hilton,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Kerryon Johnson,1.00,0,0,0,0,0,0,4,9,0,0,1,11,0,0,0,0
Case Keenum,1.00,10,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Kirkwood,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Cooper Kupp,1.00,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0
Dion Lewis,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Zack Moss,1.00,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0
Laviska Shenault,1.00,0,0,0,0,0,0,1,1,0,0,3,10,0,0,0,0
Darrius Shepherd,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Ito Smith,1.00,0,0,0,0,0,0,2,8,0,0,1,17,0,0,0,0
Jonnu Smith,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Kaden Smith,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Geoff Swaim,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Golden Tate,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Mike Thomas,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Chris Thompson,1.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Darwin Thompson,1.00,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0
Cedrick Wilson,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Isaiah Zuber,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Ameer Abdullah,0.00,0,0,0,0,0,0,2,7,0,0,1,1,0,0,0,0
Peyton Barber,0.00,0,0,0,0,0,0,4,6,0,0,1,4,0,0,0,0
Christian Blake,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
C.J. Board,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Mike Boone,0.00,0,0,0,0,0,0,1,-1,0,0,1,6,0,0,0,0
Cameron Brate,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Chris Conley,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Darrell Daniels,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Gabriel Davis,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Eric Ebron,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Blaine Gabbert,0.00,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
Marvin Hall,0.00,0,0,0,0,0,0,1,1,0,0,1,6,0,0,0,0
Jesse James,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Van Jefferson,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
D'Ernest Johnson,0.00,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
Duke Johnson,0.00,0,0,0,0,0,0,4,9,0,0,1,2,0,0,0,0
Marvin Jones,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Kyle Juszczyk,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Nick Keizer,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Tyler Kroft,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Patrick Laird,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Austin Mack,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chris Manhertz,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
LeSean McCoy,0.00,0,0,0,0,0,0,4,1,0,0,1,6,0,0,0,0
Anthony McFarland,0.00,0,0,0,0,0,0,3,2,0,0,1,6,0,0,0,0
Isaiah McKenzie,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Anthony Miller,0.00,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Scott Miller,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
David Njoku,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Cordarrelle Patterson,0.00,0,0,0,0,0,0,1,1,0,0,1,8,0,0,0,0
Samaje Perine,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mason Rudolph,0.00,1,1,6,0,0,0,3,-3,0,0,0,0,0,0,0,0
Boston Scott,0.00,0,0,0,0,0,0,2,4,0,0,2,5,0,0,0,0
Jeff Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Keith Smith,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
JuJu Smith-Schuster,0.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Diontae Spencer,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Tua Tagovailoa,0.00,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent Taylor,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ian Thomas,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Nick Vannett,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jordan Wilkins,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
